tcp_id,date,rhyme_scheme,n_stanzas,rel_freq_stanzas,date,author,title
A06202,1597,aaaabcbccaacdd,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaaccadbbcee,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abcbbdbddadabb,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbccdccee,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababcdcdbdbdee,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbddedebb,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacdeffbbfaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,aaaaaabccbbcaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbbbbbbbbcc,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbccacaaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,aabbccddbbdddd,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A33354,1685,aabbccddeeffgg,11,0.2,1685,"Clark, William, advocate.","The grand tryal, or, Poetical exercitations upon the book of Job wherein suitable to each text of that sacred book, a modest explanation, and continuation of the several discourses contained in it, is attempted / by William Clark."
A33354,1685,aabbccdeffgghh,3,0.05454545454545454,1685,"Clark, William, advocate.","The grand tryal, or, Poetical exercitations upon the book of Job wherein suitable to each text of that sacred book, a modest explanation, and continuation of the several discourses contained in it, is attempted / by William Clark."
A33354,1685,aabbccddeeffff,2,0.03636363636363636,1685,"Clark, William, advocate.","The grand tryal, or, Poetical exercitations upon the book of Job wherein suitable to each text of that sacred book, a modest explanation, and continuation of the several discourses contained in it, is attempted / by William Clark."
A33354,1685,aabbccbbddeefg,2,0.03636363636363636,1685,"Clark, William, advocate.","The grand tryal, or, Poetical exercitations upon the book of Job wherein suitable to each text of that sacred book, a modest explanation, and continuation of the several discourses contained in it, is attempted / by William Clark."
A33354,1685,aabbccaadeffgg,1,0.01818181818181818,1685,"Clark, William, advocate.","The grand tryal, or, Poetical exercitations upon the book of Job wherein suitable to each text of that sacred book, a modest explanation, and continuation of the several discourses contained in it, is attempted / by William Clark."
A33354,1685,aabcddeeeeffbb,1,0.01818181818181818,1685,"Clark, William, advocate.","The grand tryal, or, Poetical exercitations upon the book of Job wherein suitable to each text of that sacred book, a modest explanation, and continuation of the several discourses contained in it, is attempted / by William Clark."
